datetime,LGBM_Prediction,LSTM_Prediction
2023-05-10 15:00:00,0,
2023-05-10 15:15:00,0,
2023-05-10 15:30:00,0,
2023-05-10 15:45:00,0,
2023-05-11 09:30:00,0,
2023-05-11 09:45:00,0,
2023-05-11 10:00:00,0,
2023-05-11 10:15:00,0,
2023-05-11 10:30:00,1,
2023-05-11 10:45:00,1,
2023-05-11 11:00:00,0,0.0
2023-05-11 11:15:00,0,0.0
2023-05-11 11:30:00,0,0.0
2023-05-11 11:45:00,0,0.0
2023-05-11 12:00:00,0,0.0
2023-05-11 12:15:00,0,0.0
2023-05-11 12:30:00,0,0.0
2023-05-11 12:45:00,0,0.0
2023-05-11 13:00:00,0,0.0
2023-05-11 13:15:00,0,0.0
2023-05-11 13:30:00,0,0.0
2023-05-11 13:45:00,0,0.0
2023-05-11 14:00:00,0,0.0
2023-05-11 14:15:00,0,0.0
2023-05-11 14:30:00,0,0.0
2023-05-11 14:45:00,0,0.0
2023-05-11 15:00:00,0,0.0
2023-05-11 15:15:00,0,0.0
2023-05-11 15:30:00,1,0.0
2023-05-11 15:45:00,0,0.0
2023-05-12 09:30:00,0,0.0
2023-05-12 09:45:00,0,0.0
2023-05-12 10:00:00,0,0.0
2023-05-12 10:15:00,0,0.0
2023-05-12 10:30:00,0,0.0
2023-05-12 10:45:00,0,0.0
2023-05-12 11:00:00,0,0.0
2023-05-12 11:15:00,1,0.0
2023-05-12 11:30:00,1,0.0
2023-05-12 11:45:00,0,0.0
2023-05-12 12:00:00,1,0.0
2023-05-12 12:15:00,1,0.0
2023-05-12 12:30:00,1,0.0
2023-05-12 12:45:00,1,0.0
2023-05-12 13:00:00,1,1.0
2023-05-12 13:15:00,0,1.0
2023-05-12 13:30:00,0,1.0
2023-05-12 13:45:00,0,1.0
2023-05-12 14:00:00,1,1.0
2023-05-12 14:15:00,1,1.0
2023-05-12 14:30:00,1,1.0
2023-05-12 14:45:00,0,1.0
2023-05-12 15:00:00,0,1.0
2023-05-12 15:15:00,1,1.0
2023-05-12 15:30:00,1,1.0
2023-05-12 15:45:00,1,1.0
2023-05-15 09:30:00,0,1.0
2023-05-15 09:45:00,0,1.0
2023-05-15 10:00:00,1,1.0
2023-05-15 10:15:00,1,1.0
2023-05-15 10:30:00,0,0.0
2023-05-15 10:45:00,0,0.0
2023-05-15 11:00:00,0,0.0
2023-05-15 11:15:00,0,0.0
2023-05-15 11:30:00,0,0.0
2023-05-15 11:45:00,0,0.0
2023-05-15 12:00:00,0,0.0
2023-05-15 12:15:00,0,0.0
2023-05-15 12:30:00,0,0.0
2023-05-15 12:45:00,1,0.0
2023-05-15 13:00:00,0,0.0
2023-05-15 13:15:00,1,0.0
2023-05-15 13:30:00,0,0.0
2023-05-15 13:45:00,0,0.0
2023-05-15 14:00:00,0,0.0
2023-05-15 14:15:00,1,0.0
2023-05-15 14:30:00,1,0.0
2023-05-15 14:45:00,0,0.0
2023-05-15 15:00:00,0,0.0
2023-05-15 15:15:00,0,0.0
2023-05-15 15:30:00,0,0.0
2023-05-15 15:45:00,1,0.0
2023-05-16 09:30:00,0,0.0
2023-05-16 09:45:00,0,0.0
2023-05-16 10:00:00,1,0.0
2023-05-16 10:15:00,0,0.0
2023-05-16 10:30:00,0,0.0
2023-05-16 10:45:00,0,0.0
2023-05-16 11:00:00,1,0.0
2023-05-16 11:15:00,1,0.0
2023-05-16 11:30:00,1,0.0
2023-05-16 11:45:00,0,0.0
2023-05-16 12:00:00,0,0.0
2023-05-16 12:15:00,0,0.0
2023-05-16 12:30:00,1,0.0
2023-05-16 12:45:00,1,0.0
2023-05-16 13:00:00,1,0.0
2023-05-16 13:15:00,0,0.0
2023-05-16 13:30:00,1,0.0
2023-05-16 13:45:00,0,0.0
2023-05-16 14:00:00,1,0.0
2023-05-16 14:15:00,0,0.0
2023-05-16 14:30:00,1,0.0
2023-05-16 14:45:00,0,0.0
2023-05-16 15:00:00,0,0.0
2023-05-16 15:15:00,0,0.0
2023-05-16 15:30:00,0,0.0
2023-05-16 15:45:00,1,0.0
